target,horizon_hour,rmse,mae,gaussian_nll,coverage_90,crps,winkler_90,avg_predictive_std,avg_aleatoric_std,avg_epistemic_std
heat_index_c,1,1.671866774559021,1.15193772315979,1.7082077264785767,0.9074304174950298,0.8234756816407639,6.400008201599121,1.3998825550079346,1.2652400732040405,0.5862149000167847
heat_index_c,2,1.6599693298339844,1.1390513181686401,1.7080647945404053,0.9070576540755467,0.8170356371217147,6.446567058563232,1.3946865797042847,1.2598745822906494,0.585993230342865
heat_index_c,3,1.7035797834396362,1.1705843210220337,1.7318825721740723,0.9097912524850894,0.8383018892827495,6.5667805671691895,1.4440714120864868,1.3117527961730957,0.590627908706665
heat_index_c,4,1.7896043062210083,1.2445850372314453,1.7963354587554932,0.8983598409542743,0.8885770579691469,6.908729076385498,1.4852174520492554,1.3592628240585327,0.5838274955749512
heat_index_c,5,1.8758435249328613,1.2986648082733154,1.8453876972198486,0.8926441351888668,0.9302116019977777,7.29117488861084,1.513074517250061,1.3943217992782593,0.5730323195457458
heat_index_c,6,1.8924652338027954,1.3168889284133911,1.8649309873580933,0.8956262425447317,0.9432358437879548,7.396868705749512,1.55380117893219,1.4383281469345093,0.5721295475959778
heat_index_c,7,1.9782531261444092,1.3745843172073364,1.912163257598877,0.8885437375745527,0.986427448600589,7.752140522003174,1.5987412929534912,1.4890646934509277,0.5649985671043396
heat_index_c,8,2.038602113723755,1.4278289079666138,1.9600800275802612,0.8851888667992047,1.0246721435355408,8.048663139343262,1.6412783861160278,1.5345878601074219,0.564883291721344
heat_index_c,9,2.1009697914123535,1.4846186637878418,2.0196681022644043,0.8732604373757455,1.0683464370522606,8.443851470947266,1.6531792879104614,1.5468841791152954,0.566471517086029
heat_index_c,10,2.1691536903381348,1.5416806936264038,2.060694456100464,0.8725149105367793,1.1081218255545897,8.731139183044434,1.7136808633804321,1.609442949295044,0.5717117190361023
heat_index_c,11,2.205129384994507,1.582996129989624,2.0967936515808105,0.8706510934393639,1.1368945236302959,8.977550506591797,1.756764531135559,1.6535804271697998,0.5770144462585449
heat_index_c,12,2.223423719406128,1.6151317358016968,2.1217048168182373,0.8708996023856859,1.1569407708695951,9.084991455078125,1.7947481870651245,1.6920193433761597,0.581415057182312
heat_index_c,13,2.288743019104004,1.6704782247543335,2.165342330932617,0.864314115308151,1.197319088166228,9.433211326599121,1.820174217224121,1.719968318939209,0.5787358283996582
heat_index_c,14,2.3245646953582764,1.701007604598999,2.183629035949707,0.8635685884691849,1.218000910697632,9.58328628540039,1.8531533479690552,1.752755880355835,0.5843777060508728
heat_index_c,15,2.407930612564087,1.7744206190109253,2.2323148250579834,0.8549950298210736,1.2695860455459202,9.954222679138184,1.8788920640945435,1.782973289489746,0.5749928951263428
heat_index_c,16,2.4332356452941895,1.8071563243865967,2.25365948677063,0.8533797216699801,1.2911719326034277,10.053831100463867,1.9123430252075195,1.818541407585144,0.5734776854515076
heat_index_c,17,2.4490747451782227,1.8268715143203735,2.2684943675994873,0.8535039761431411,1.3058565640628008,10.144729614257812,1.9378836154937744,1.8457635641098022,0.5733656883239746
heat_index_c,18,2.4826550483703613,1.8615800142288208,2.2882533073425293,0.8547465208747514,1.3301036179348693,10.26511287689209,1.9831284284591675,1.8941744565963745,0.5699634552001953
heat_index_c,19,2.5294418334960938,1.9064449071884155,2.3194429874420166,0.8507703777335984,1.3619913047246883,10.517069816589355,2.008707046508789,1.920128583908081,0.5727286338806152
heat_index_c,20,2.550074338912964,1.9209433794021606,2.327287435531616,0.8523856858846919,1.374292168071115,10.621241569519043,2.041271924972534,1.9541549682617188,0.5734079480171204
heat_index_c,21,2.5767059326171875,1.9396982192993164,2.344536781311035,0.852882703777336,1.3904281746589904,10.8434419631958,2.078226089477539,1.9927325248718262,0.5738218426704407
heat_index_c,22,2.592252731323242,1.9533429145812988,2.3550310134887695,0.8590954274353877,1.4020300123136362,10.984722137451172,2.134028434753418,2.0497043132781982,0.5789904594421387
heat_index_c,23,2.614307165145874,1.9714778661727905,2.3751869201660156,0.856858846918489,1.4176624902540562,11.234034538269043,2.165921926498413,2.0817482471466064,0.582367479801178
heat_index_c,24,2.6718239784240723,2.0138099193573,2.396326780319214,0.856486083499006,1.448000310213212,11.529988288879395,2.233487844467163,2.1509013175964355,0.5853579640388489
wbgt_like_c,1,0.83393794298172,0.6555099487304688,1.248443841934204,0.9511679920477137,0.4690913245510716,3.62556791305542,0.9890291094779968,0.8703477382659912,0.46193432807922363
wbgt_like_c,2,0.8304540514945984,0.6481590270996094,1.2461551427841187,0.9480616302186878,0.4656733942830481,3.6499228477478027,0.9836557507514954,0.8681206107139587,0.4550730288028717
wbgt_like_c,3,0.8677639961242676,0.6740325689315796,1.2849678993225098,0.9461978131212724,0.4838958197796494,3.8107876777648926,1.0062506198883057,0.8958462476730347,0.45083314180374146
wbgt_like_c,4,0.9277991652488708,0.7173120975494385,1.3399837017059326,0.9357604373757455,0.5134791101612819,4.008556842803955,1.0283433198928833,0.9213724136352539,0.4492330551147461
wbgt_like_c,5,0.9733117818832397,0.7468588352203369,1.3832049369812012,0.9311630218687873,0.5358225883146793,4.206974029541016,1.0583194494247437,0.956434965133667,0.44551020860671997
wbgt_like_c,6,1.027957797050476,0.7867802977561951,1.434645414352417,0.9269383697813122,0.5644765884353774,4.424041271209717,1.097205400466919,0.9980400800704956,0.44794946908950806
wbgt_like_c,7,1.0820823907852173,0.8234872221946716,1.4787638187408447,0.9245775347912525,0.590808533156704,4.63336181640625,1.1330039501190186,1.038385033607483,0.4451080858707428
wbgt_like_c,8,1.1483358144760132,0.8729395866394043,1.5288795232772827,0.9204771371769384,0.6244616718017808,4.866751194000244,1.1748920679092407,1.0825003385543823,0.44806981086730957
wbgt_like_c,9,1.2156703472137451,0.9268454313278198,1.5817768573760986,0.9132703777335984,0.6609955441659595,5.099071502685547,1.2175761461257935,1.1262211799621582,0.4532794654369354
wbgt_like_c,10,1.2812749147415161,0.976955771446228,1.6268718242645264,0.9140159045725647,0.6951703018460029,5.32185697555542,1.2653322219848633,1.176385760307312,0.4563937485218048
wbgt_like_c,11,1.3406091928482056,1.0208680629730225,1.6651006937026978,0.9127733598409543,0.7252785563114499,5.5294671058654785,1.3118973970413208,1.2239224910736084,0.4622078835964203
wbgt_like_c,12,1.412806510925293,1.081585168838501,1.71269690990448,0.9054423459244533,0.764956617352387,5.756354808807373,1.3542331457138062,1.2679411172866821,0.46514979004859924
wbgt_like_c,13,1.476363182067871,1.1316628456115723,1.7531144618988037,0.8986083499005965,0.799122485885034,5.97367525100708,1.3900727033615112,1.3061047792434692,0.4649026393890381
wbgt_like_c,14,1.5347063541412354,1.1728932857513428,1.7902426719665527,0.8940109343936382,0.8292464377448722,6.204071998596191,1.425110936164856,1.3427560329437256,0.46625277400016785
wbgt_like_c,15,1.6082113981246948,1.233184576034546,1.83174729347229,0.8868041749502982,0.869796904292633,6.411741733551025,1.4685249328613281,1.3877224922180176,0.468218594789505
wbgt_like_c,16,1.6620498895645142,1.269012212753296,1.8603403568267822,0.8876739562624254,0.8962407816591632,6.612498760223389,1.5113229751586914,1.4334452152252197,0.4664258658885956
wbgt_like_c,17,1.7138985395431519,1.3023128509521484,1.8842169046401978,0.8864314115308151,0.9210313046919762,6.807043552398682,1.539014220237732,1.4613592624664307,0.4699346721172333
wbgt_like_c,18,1.769700527191162,1.34231698513031,1.9067927598953247,0.8873011928429424,0.9486590327521455,6.975002288818359,1.5914000272750854,1.5155766010284424,0.4727070927619934
wbgt_like_c,19,1.8307121992111206,1.3864521980285645,1.9417189359664917,0.8810884691848907,0.9810676760759948,7.225218296051025,1.622826099395752,1.5493220090866089,0.4696909487247467
wbgt_like_c,20,1.878951072692871,1.4135223627090454,1.9572210311889648,0.8829522862823062,1.0016309339220988,7.435758590698242,1.6653715372085571,1.593596339225769,0.47011107206344604
wbgt_like_c,21,1.926295280456543,1.4352089166641235,1.9761207103729248,0.8876739562624254,1.020891190039477,7.681149005889893,1.7049057483673096,1.6330351829528809,0.4765741229057312
wbgt_like_c,22,1.9797736406326294,1.4677973985671997,2.002218008041382,0.8863071570576541,1.0468181331990023,7.954124927520752,1.7419523000717163,1.6722458600997925,0.47532346844673157
wbgt_like_c,23,2.0302894115448,1.4993141889572144,2.0237913131713867,0.8833250497017893,1.0702985869061297,8.201857566833496,1.778442621231079,1.7082586288452148,0.4806770980358124
wbgt_like_c,24,2.091299295425415,1.5384957790374756,2.0534846782684326,0.8834493041749503,1.1001242749397313,8.503606796264648,1.8310391902923584,1.763372778892517,0.4793792963027954
