target,horizon_hour,rmse,mae,gaussian_nll,coverage_90,crps,winkler_90,avg_predictive_std,avg_aleatoric_std,avg_epistemic_std
heat_index_c,1,0.853212833404541,0.6231104135513306,1.1554951667785645,0.9500071622976651,0.45058225560435433,3.540379762649536,0.9483200311660767,0.8716427683830261,0.36210963129997253
heat_index_c,2,0.93495112657547,0.6810083985328674,1.2359062433242798,0.9427971159814735,0.4913314901467962,3.837052583694458,1.0061521530151367,0.9342215061187744,0.3610398471355438
heat_index_c,3,1.0167065858840942,0.7383379340171814,1.3112386465072632,0.9385952346846201,0.532176731168855,4.150266647338867,1.0718657970428467,1.0035864114761353,0.3631616234779358
heat_index_c,4,1.0964964628219604,0.7972577214241028,1.3775032758712769,0.9334383803657547,0.5726835305387206,4.425278663635254,1.125393033027649,1.0593458414077759,0.36618098616600037
heat_index_c,5,1.1616392135620117,0.8457328677177429,1.4352790117263794,0.9300959747887122,0.606888567933596,4.693714141845703,1.1789637804031372,1.115067958831787,0.3683890700340271
heat_index_c,6,1.2199795246124268,0.8898659348487854,1.4838128089904785,0.9260373394451606,0.6375304186680628,4.919130802154541,1.2217652797698975,1.1593331098556519,0.3713948428630829
heat_index_c,7,1.2668430805206299,0.9234747886657715,1.5245767831802368,0.9229336771236213,0.6622615154352595,5.125298500061035,1.255489468574524,1.194063663482666,0.3737899959087372
heat_index_c,8,1.3123451471328735,0.9589986205101013,1.5626397132873535,0.9205462445685909,0.6869036390542609,5.315629959106445,1.2937400341033936,1.2347462177276611,0.372740238904953
heat_index_c,9,1.3547751903533936,0.9905664920806885,1.5974091291427612,0.9187317958267679,0.7096371564362863,5.504852294921875,1.3342382907867432,1.2776892185211182,0.3707771897315979
heat_index_c,10,1.3925280570983887,1.0178271532058716,1.6284335851669312,0.9185408012223655,0.7302780331675924,5.67694616317749,1.3738378286361694,1.3186311721801758,0.37181809544563293
heat_index_c,11,1.4282948970794678,1.0427943468093872,1.6549242734909058,0.9171083416893473,0.7491168265942475,5.832023620605469,1.4005206823349,1.3457117080688477,0.3738146424293518
heat_index_c,12,1.461929440498352,1.0690078735351562,1.676802396774292,0.9152461442964236,0.7669221079006289,5.948994159698486,1.4205771684646606,1.3660738468170166,0.3749978244304657
heat_index_c,13,1.4952619075775146,1.0929186344146729,1.7020246982574463,0.9159623740629327,0.7849114864290941,6.102209091186523,1.4549152851104736,1.400902509689331,0.3780433237552643
heat_index_c,14,1.526936411857605,1.1191432476043701,1.7231779098510742,0.9139091820656067,0.8023615433445678,6.235132217407227,1.4834715127944946,1.4299795627593994,0.38013821840286255
heat_index_c,15,1.557999849319458,1.1433906555175781,1.7435466051101685,0.917012844387146,0.819525260878945,6.362827301025391,1.52516508102417,1.4717825651168823,0.38536331057548523
heat_index_c,16,1.5908116102218628,1.1680649518966675,1.763936996459961,0.9151028983431219,0.8368894496602756,6.495853900909424,1.54947030544281,1.4971578121185303,0.38505682349205017
heat_index_c,17,1.6229147911071777,1.1915146112442017,1.7844361066818237,0.9171083416893473,0.854388511657032,6.641292572021484,1.596116542816162,1.54538094997406,0.3853716552257538
heat_index_c,18,1.6532307863235474,1.215562105178833,1.8015614748001099,0.9173948335959509,0.8708064753400689,6.760156154632568,1.6309051513671875,1.5816563367843628,0.38405266404151917
heat_index_c,19,1.686502456665039,1.237867832183838,1.821107268333435,0.9148641550876188,0.8878747179836307,6.89066743850708,1.6476994752883911,1.5990256071090698,0.384097695350647
heat_index_c,20,1.7166553735733032,1.2594281435012817,1.8387956619262695,0.9142911712744115,0.9036244668334082,7.005207061767578,1.6803134679794312,1.6331610679626465,0.3824671506881714
heat_index_c,21,1.7454347610473633,1.2823587656021118,1.8559203147888184,0.9129064603924939,0.9192856275943174,7.1045966148376465,1.6992454528808594,1.6533958911895752,0.3796183168888092
heat_index_c,22,1.7746137380599976,1.304202914237976,1.870832085609436,0.9108532683951678,0.9341335034320851,7.190773963928223,1.7165653705596924,1.67140531539917,0.3791045546531677
heat_index_c,23,1.8095645904541016,1.3280082941055298,1.8899708986282349,0.9103280332330612,0.9513337228108929,7.331111431121826,1.7410026788711548,1.6968426704406738,0.3779136836528778
heat_index_c,24,1.843564510345459,1.3507109880447388,1.9108152389526367,0.913622690159003,0.9684251231635991,7.494758129119873,1.782045841217041,1.7377691268920898,0.3833191394805908
wbgt_like_c,1,0.4507305324077606,0.3294849991798401,0.5385306477546692,0.9525855894570978,0.23896432984399063,1.9045138359069824,0.5204136967658997,0.4662695825099945,0.22699813544750214
wbgt_like_c,2,0.5017029047012329,0.3647225797176361,0.6261422634124756,0.9419853889127632,0.2634506119370102,2.0711846351623535,0.546635091304779,0.49708807468414307,0.2228623777627945
wbgt_like_c,3,0.5573318600654602,0.3996770977973938,0.7065450549125671,0.9385474860335196,0.288250736417672,2.2633633613586426,0.5837529897689819,0.5378156304359436,0.22194799780845642
wbgt_like_c,4,0.6134900450706482,0.4357374906539917,0.7777435779571533,0.9323401613904407,0.31316964023579164,2.4385457038879395,0.6178732514381409,0.573871374130249,0.22379876673221588
wbgt_like_c,5,0.668885350227356,0.46901270747184753,0.8441213369369507,0.9262283340495631,0.3372300283604331,2.6290807723999023,0.649693489074707,0.6071774363517761,0.2258058488368988
wbgt_like_c,6,0.7211048007011414,0.5007234811782837,0.9011335968971252,0.9215967148928043,0.35973228104051347,2.794205665588379,0.6781933903694153,0.6366199851036072,0.22856636345386505
wbgt_like_c,7,0.7709522843360901,0.5296632647514343,0.956232488155365,0.9153416415986249,0.38121847357866984,2.977597236633301,0.7090174555778503,0.6685572266578674,0.2308686375617981
wbgt_like_c,8,0.8166793584823608,0.5568615794181824,1.0030598640441895,0.9119514873704818,0.4008489179617168,3.146250009536743,0.740461528301239,0.7013760209083557,0.23212572932243347
wbgt_like_c,9,0.8624754548072815,0.5834023356437683,1.0472283363342285,0.9088478250489423,0.42014927082529424,3.3135311603546143,0.7674314975738525,0.7291037440299988,0.23414503037929535
wbgt_like_c,10,0.902050793170929,0.606859564781189,1.0841739177703857,0.9054576708207993,0.4371281010796163,3.4626882076263428,0.7970945239067078,0.759374737739563,0.23686297237873077
wbgt_like_c,11,0.9400745034217834,0.6277802586555481,1.1157113313674927,0.9052666762163969,0.4526624948862807,3.606813430786133,0.8229447603225708,0.785605788230896,0.23949620127677917
wbgt_like_c,12,0.9771896004676819,0.6489224433898926,1.144426941871643,0.9027837463591654,0.46763439274437535,3.7342512607574463,0.8411106467247009,0.8041290640830994,0.24090635776519775
wbgt_like_c,13,1.0139209032058716,0.6700520515441895,1.1755685806274414,0.9034999761256745,0.483234411010623,3.8833866119384766,0.8688292503356934,0.8322984576225281,0.24331794679164886
wbgt_like_c,14,1.0498729944229126,0.6902771592140198,1.203546404838562,0.9029269923124672,0.49832337575202873,4.030117511749268,0.8962647318840027,0.8604418635368347,0.24452456831932068
wbgt_like_c,15,1.0836796760559082,0.7116907238960266,1.2283987998962402,0.9052189275652963,0.5132641449468702,4.154242515563965,0.9275673627853394,0.89193195104599,0.24817641079425812
wbgt_like_c,16,1.1218550205230713,0.7334690690040588,1.255976915359497,0.9027837463591654,0.5295175694551503,4.299530982971191,0.9509556293487549,0.9163528680801392,0.24787068367004395
wbgt_like_c,17,1.158095121383667,0.7554028034210205,1.2808473110198975,0.9024972544525617,0.545443002649866,4.4370503425598145,0.9800056219100952,0.9464386105537415,0.2478514015674591
wbgt_like_c,18,1.192219614982605,0.7768804430961609,1.3033604621887207,0.9038342166833787,0.5609793158784633,4.5578083992004395,1.0157148838043213,0.9831022024154663,0.24877296388149261
wbgt_like_c,19,1.2281107902526855,0.7965208292007446,1.3276408910751343,0.9016855273838514,0.5758379210368244,4.6994123458862305,1.033300518989563,1.0012316703796387,0.2486826628446579
wbgt_like_c,20,1.2622259855270386,0.8167611956596375,1.3483693599700928,0.9022585111970587,0.5905733385669613,4.824864864349365,1.0643945932388306,1.0330140590667725,0.24975985288619995
wbgt_like_c,21,1.293653130531311,0.8374561071395874,1.3682321310043335,0.9013512868261472,0.604328446465088,4.918524265289307,1.0828604698181152,1.0519822835922241,0.2501300871372223
wbgt_like_c,22,1.325506567955017,0.8577696084976196,1.3864808082580566,0.9015900300816502,0.6178951841427017,5.013312816619873,1.1020903587341309,1.0720497369766235,0.24885980784893036
wbgt_like_c,23,1.3611024618148804,0.8789038062095642,1.4093921184539795,0.9021630138948574,0.6329814217425418,5.131982803344727,1.122201681137085,1.0926486253738403,0.24932631850242615
wbgt_like_c,24,1.3955518007278442,0.8978939652442932,1.4325872659683228,0.9060784032851072,0.6479439774368918,5.276529312133789,1.161454200744629,1.1321707963943481,0.25265276432037354
