target,horizon_hour,rmse,mae,gaussian_nll,coverage_90,crps,winkler_90,avg_predictive_std,avg_aleatoric_std,avg_epistemic_std
heat_index_c,1,0.6596578359603882,0.49469906091690063,0.9628192782402039,0.9444683187699947,0.35765604252611494,2.8601739406585693,0.7398499846458435,0.6939334273338318,0.25049731135368347
heat_index_c,2,0.8175362348556519,0.6179386377334595,1.1570650339126587,0.940075442868739,0.4409741383939616,3.4416391849517822,0.8718239665031433,0.8386226892471313,0.23151996731758118
heat_index_c,3,0.9295588135719299,0.7119468450546265,1.2805078029632568,0.936064556176288,0.5033452625040952,3.816171169281006,0.972697377204895,0.9457791447639465,0.2198992371559143
heat_index_c,4,1.0147212743759155,0.7883450388908386,1.3671950101852417,0.9326266532970443,0.5526049693756896,4.0666823387146,1.039279818534851,1.0155354738235474,0.21302677690982819
heat_index_c,5,1.0722492933273315,0.8390231728553772,1.4245227575302124,0.924652628563243,0.5863854802992031,4.244664669036865,1.0718655586242676,1.0499712228775024,0.207185760140419
heat_index_c,6,1.108589768409729,0.8690117597579956,1.4611293077468872,0.9215489662417037,0.6074726803703435,4.381186485290527,1.1029176712036133,1.082031011581421,0.20491692423820496
heat_index_c,7,1.138131856918335,0.8946759700775146,1.4904353618621826,0.9186840471756673,0.6252165025265071,4.494349956512451,1.1279081106185913,1.1081358194351196,0.20146521925926208
heat_index_c,8,1.1612355709075928,0.9127898812294006,1.513231635093689,0.91653535787614,0.6385632761989951,4.596756458282471,1.1468693017959595,1.1282572746276855,0.19733944535255432
heat_index_c,9,1.1821223497390747,0.9299392700195312,1.5327038764953613,0.9159146254118321,0.650993485996687,4.674453258514404,1.162200689315796,1.1443556547164917,0.19489873945713043
heat_index_c,10,1.1925561428070068,0.9362787008285522,1.543664813041687,0.9142911712744115,0.6565157476566633,4.746220588684082,1.176137924194336,1.1584479808807373,0.1951446384191513
heat_index_c,11,1.207487940788269,0.9502850770950317,1.5581235885620117,0.9184453039201642,0.6658830269089125,4.800685882568359,1.2026551961898804,1.1855642795562744,0.1943783313035965
