target,horizon_hour,rmse,mae,gaussian_nll,coverage_90,crps,winkler_90,avg_predictive_std,avg_aleatoric_std,avg_epistemic_std
heat_index_c,1,1.087329387664795,0.8281000256538391,3.3297507762908936,1.0,2.63395994108353,36.48143768310547,11.089568138122559,11.089568138122559,0.0010000000474974513
heat_index_c,2,1.132533311843872,0.8587005734443665,3.3301584720611572,1.0,2.637537235621865,36.48143768310547,11.089568138122559,11.089568138122559,0.0010000000474974513
heat_index_c,3,1.1892675161361694,0.8984766006469727,3.3306941986083984,1.0,2.6422325008474283,36.48143768310547,11.089568138122559,11.089568138122559,0.0010000000474974513
heat_index_c,4,1.2532410621643066,0.9455475807189941,3.331329345703125,1.0,2.6477969304090996,36.48143768310547,11.089568138122559,11.089568138122559,0.0010000000474974513
heat_index_c,5,1.3229033946990967,0.9974836111068726,3.332059144973755,1.0,2.6541806276526696,36.48143768310547,11.089568138122559,11.089568138122559,0.0010000000474974513
heat_index_c,6,1.3910006284713745,1.0447643995285034,3.332810401916504,1.0,2.660741269045032,36.48143768310547,11.089568138122559,11.089568138122559,0.0010000000474974513
heat_index_c,7,1.4572933912277222,1.0911978483200073,3.333578109741211,1.0,2.6674354901900514,36.48143768310547,11.089568138122559,11.089568138122559,0.0010000000474974513
heat_index_c,8,1.5234378576278687,1.1383397579193115,3.3343796730041504,1.0,2.674425728067605,36.48143768310547,11.089568138122559,11.089568138122559,0.0010000000474974513
heat_index_c,9,1.5791486501693726,1.17888605594635,3.335082530975342,1.0,2.680541792738609,36.48143768310547,11.089568138122559,11.089568138122559,0.0010000000474974513
heat_index_c,10,1.641281008720398,1.2267299890518188,3.3358960151672363,1.0,2.687631587357715,36.48143768310547,11.089568138122559,11.089568138122559,0.0010000000474974513
heat_index_c,11,1.7076833248138428,1.279613971710205,3.3368003368377686,1.0,2.695511209779628,36.48143768310547,11.089568138122559,11.089568138122559,0.0010000000474974513
heat_index_c,12,1.7681608200073242,1.3250612020492554,3.3376545906066895,1.0,2.702943818678686,36.48143768310547,11.089568138122559,11.089568138122559,0.0010000000474974513
heat_index_c,13,1.8265423774719238,1.37094247341156,3.338508129119873,1.0,2.7103568232886004,36.48143768310547,11.089568138122559,11.089568138122559,0.0010000000474974513
heat_index_c,14,1.8909727334976196,1.4237383604049683,3.339481830596924,1.0,2.7188256085362954,36.48143768310547,11.089568138122559,11.089568138122559,0.0010000000474974513
heat_index_c,15,1.9534834623336792,1.4735187292099,3.340458631515503,1.0,2.727312721859489,36.48143768310547,11.089568138122559,11.089568138122559,0.0010000000474974513
heat_index_c,16,2.0134315490722656,1.5218249559402466,3.341425895690918,1.0,2.7357078206537127,36.48143768310547,11.089568138122559,11.089568138122559,0.0010000000474974513
heat_index_c,17,2.0688745975494385,1.5649001598358154,3.342345952987671,1.0,2.743689016823872,36.48143768310547,11.089568138122559,11.089568138122559,0.0010000000474974513
heat_index_c,18,2.1222336292266846,1.6094249486923218,3.3432552814483643,1.0,2.7515827566998934,36.48143768310547,11.089568138122559,11.089568138122559,0.0010000000474974513
heat_index_c,19,2.1678431034088135,1.644495964050293,3.344050645828247,1.0,2.758457968664915,36.48143768310547,11.089568138122559,11.089568138122559,0.0010000000474974513
