target,horizon_hour,rmse,mae,gaussian_nll,coverage_90,crps,winkler_90,avg_predictive_std,avg_aleatoric_std,avg_epistemic_std
heat_index_c,1,2.6309139728546143,2.0381150245666504,2.301579713821411,0.8992296222664016,1.430161445776433,10.11799430847168,2.474602460861206,2.4213008880615234,0.49710798263549805
heat_index_c,2,2.650998830795288,2.0515544414520264,2.314598321914673,0.8936381709741551,1.4430546319706083,10.280949592590332,2.4749550819396973,2.4214086532592773,0.49841541051864624
heat_index_c,3,2.6739187240600586,2.0668697357177734,2.3284449577331543,0.8882952286282306,1.4569195718365462,10.466151237487793,2.47471022605896,2.4212067127227783,0.4982259273529053
heat_index_c,4,2.6978743076324463,2.085768222808838,2.34232234954834,0.8833250497017893,1.4715702481437691,10.646768569946289,2.4749491214752197,2.421353340148926,0.49840518832206726
heat_index_c,5,2.7190511226654053,2.1048717498779297,2.353972911834717,0.8779821073558648,1.484905174708209,10.782776832580566,2.474862575531006,2.4214227199554443,0.497887521982193
heat_index_c,6,2.737292766571045,2.1222596168518066,2.363987922668457,0.8776093439363817,1.4963299237799963,10.886919975280762,2.474867582321167,2.4213435649871826,0.49833688139915466
heat_index_c,7,2.7532036304473877,2.1386725902557373,2.371823310852051,0.8769880715705766,1.5060876267467374,10.959271430969238,2.4749579429626465,2.4214589595794678,0.4981248378753662
heat_index_c,8,2.7651846408843994,2.1516759395599365,2.3786187171936035,0.8771123260437376,1.5137771551752215,11.012657165527344,2.47464919090271,2.421229839324951,0.49773016571998596
heat_index_c,9,2.7732439041137695,2.1605405807495117,2.3837971687316895,0.8803429423459245,1.5188695548521656,11.054776191711426,2.4747769832611084,2.421395778656006,0.4976121783256531
heat_index_c,10,2.7828757762908936,2.169311285018921,2.3898537158966064,0.8794731610337972,1.5249300342769887,11.116887092590332,2.4749374389648438,2.4213643074035645,0.4983857274055481
heat_index_c,11,2.7905287742614746,2.177420139312744,2.3953394889831543,0.8799701789264414,1.5299798740708004,11.150467872619629,2.4746768474578857,2.421402931213379,0.49700039625167847
heat_index_c,12,2.7993736267089844,2.1837568283081055,2.401759386062622,0.8767395626242545,1.5356922631136645,11.220090866088867,2.4748690128326416,2.4213249683380127,0.4982140362262726
heat_index_c,13,2.807985782623291,2.1887285709381104,2.407072067260742,0.8772365805168986,1.5409209448672443,11.283942222595215,2.4748659133911133,2.4212892055511475,0.49845874309539795
heat_index_c,14,2.822796583175659,2.1981163024902344,2.414983034133911,0.8727634194831014,1.5494771299272547,11.382868766784668,2.474807024002075,2.4213764667510986,0.4977669417858124
heat_index_c,15,2.840238332748413,2.211385726928711,2.423365354537964,0.8699055666003976,1.5599518475219007,11.492057800292969,2.4748475551605225,2.4213449954986572,0.4982006847858429
heat_index_c,16,2.8606579303741455,2.228586435317993,2.4326908588409424,0.8664264413518886,1.572064577651351,11.613017082214355,2.4747002124786377,2.4214138984680176,0.4971778094768524
heat_index_c,17,2.8877084255218506,2.250542163848877,2.4446635246276855,0.8630715705765407,1.5883298811101765,11.756257057189941,2.474592447280884,2.4212324619293213,0.49733108282089233
heat_index_c,18,2.920170783996582,2.274167537689209,2.459240674972534,0.856486083499006,1.6076256128865185,11.935805320739746,2.4749367237091064,2.421509027481079,0.49793553352355957
heat_index_c,19,2.9587841033935547,2.3045332431793213,2.4772214889526367,0.849155069582505,1.6313413750603958,12.163363456726074,2.4750816822052,2.4215664863586426,0.498320072889328
heat_index_c,20,3.0021066665649414,2.340428590774536,2.4981706142425537,0.8408300198807157,1.6589505828835875,12.426384925842285,2.4748220443725586,2.421332597732544,0.49815669655799866
heat_index_c,21,3.0549800395965576,2.3841137886047363,2.5252673625946045,0.8313866799204771,1.6926885910521436,12.751547813415527,2.474889039993286,2.4214396476745605,0.4978959262371063
heat_index_c,22,3.1097075939178467,2.4308948516845703,2.556596517562866,0.8225646123260437,1.7291945129810582,13.132881164550781,2.4749815464019775,2.421421766281128,0.49831756949424744
heat_index_c,23,3.168492317199707,2.4799606800079346,2.5918636322021484,0.8142395626242545,1.768204510000064,13.56913948059082,2.4746110439300537,2.421273946762085,0.4973624348640442
heat_index_c,24,3.232086181640625,2.531127452850342,2.6310243606567383,0.8033051689860835,1.8109266229081935,14.050127029418945,2.4746594429016113,2.421255588531494,0.4977802634239197
wbgt_like_c,1,1.572330355644226,1.214577317237854,1.8062372207641602,0.9443339960238568,0.8587905795717045,6.332309246063232,1.7460248470306396,1.6913692951202393,0.42168566584587097
wbgt_like_c,2,1.551820993423462,1.2042121887207031,1.8028050661087036,0.9458250497017893,0.8516461428422238,6.303765296936035,1.7460461854934692,1.6913511753082275,0.4219723641872406
wbgt_like_c,3,1.5419892072677612,1.1984877586364746,1.8023827075958252,0.9468190854870775,0.8485313928381926,6.314111232757568,1.7460447549819946,1.6912661790847778,0.42215076088905334
wbgt_like_c,4,1.539057731628418,1.1983087062835693,1.8037123680114746,0.9466948310139165,0.8483249557906024,6.325863838195801,1.7460243701934814,1.6913093328475952,0.42204549908638
wbgt_like_c,5,1.5443339347839355,1.2028361558914185,1.806910753250122,0.944831013916501,0.8512961298391265,6.337190628051758,1.7461248636245728,1.6913220882415771,0.42232969403266907
wbgt_like_c,6,1.554095983505249,1.2113255262374878,1.8118125200271606,0.9455765407554672,0.8562243275399235,6.357882022857666,1.746080756187439,1.6914032697677612,0.42174723744392395
wbgt_like_c,7,1.5666813850402832,1.2221752405166626,1.8176953792572021,0.9433399602385686,0.8621158495324793,6.395921230316162,1.7461299896240234,1.691418170928955,0.4218866527080536
wbgt_like_c,8,1.5838490724563599,1.2347934246063232,1.8255348205566406,0.9386182902584493,0.8697660882872547,6.4490814208984375,1.7460371255874634,1.691364049911499,0.4217982888221741
