variant,target,rmse,mae,gaussian_nll,coverage_90,crps,winkler_90,avg_aleatoric_std,avg_epistemic_std,skill_score
full_qingdao,heat_index_c,2.011,1.4643,2.0096,0.8983,1.051,8.3744,1.7097,0.6006,0.5578
full_qingdao,wbgt_like_c,1.4727,1.0662,1.6673,0.9068,0.7589,5.8756,1.2563,0.4467,0.5251
full_dubai,heat_index_c,1.6453,1.2154,1.7958,0.9278,0.8684,6.6122,1.5845,0.5395,0.8331
full_dubai,wbgt_like_c,0.8396,0.637,1.2002,0.9362,0.4571,3.5454,0.872,0.2809,0.8071
full_singapore,heat_index_c,1.6373,1.2272,1.821,0.9202,0.8687,6.7531,1.5025,0.2966,0.5944
full_singapore,wbgt_like_c,0.4043,0.3141,0.4766,0.8941,0.2225,1.6517,0.3681,0.084,0.5707
full_miami,heat_index_c,1.7744,1.2707,1.7972,0.9054,0.9015,6.895,1.4742,0.4552,0.7234
full_miami,wbgt_like_c,1.3309,0.7476,1.1681,0.9194,0.5364,4.3173,0.8494,0.2636,0.4829
noattn_qingdao,heat_index_c,2.2408,1.6123,2.0973,0.8727,1.1554,9.0506,1.6882,0.5767,0.451
noattn_qingdao,wbgt_like_c,1.4912,1.0885,1.688,0.9073,0.7741,5.8716,1.283,0.4625,0.5131
nohorizon_qingdao,heat_index_c,2.8561,2.2197,2.4245,0.8649,1.5676,11.5522,2.4214,0.4979,0.108
nohorizon_qingdao,wbgt_like_c,1.8162,1.3627,1.9219,0.908,0.9685,7.3803,1.6913,0.4221,0.2777
deterministic_qingdao,heat_index_c,1.9834,1.4851,3.222,1.0,2.4483,32.2441,9.8015,0.001,0.5698
deterministic_qingdao,wbgt_like_c,1.5135,1.1194,3.178,1.0,2.3045,31.0944,9.452,0.001,0.4984
