target,horizon_hour,rmse,mae,gaussian_nll,coverage_90,crps,winkler_90,avg_predictive_std,avg_aleatoric_std,avg_epistemic_std
heat_index_c,1,1.2212438583374023,0.9199481010437012,1.5409108400344849,0.9445825049701789,0.6583316225440059,5.041790008544922,1.350886344909668,1.2358660697937012,0.5331637263298035
heat_index_c,2,1.2569953203201294,0.9450210928916931,1.5609310865402222,0.9393638170974155,0.6745661928842253,5.150394916534424,1.3677211999893188,1.2534488439559937,0.5347594022750854
heat_index_c,3,1.3078991174697876,0.9798998236656189,1.5945183038711548,0.9340208747514911,0.6993023772293097,5.332249641418457,1.404977798461914,1.2934422492980957,0.5360393524169922
heat_index_c,4,1.363181233406067,1.0172615051269531,1.6320056915283203,0.93389662027833,0.7266505729430274,5.553954601287842,1.450659155845642,1.3409055471420288,0.5399912595748901
heat_index_c,5,1.4096447229385376,1.0490633249282837,1.662487268447876,0.9333996023856859,0.7502658883338144,5.751597881317139,1.4962745904922485,1.3899178504943848,0.5406129956245422
heat_index_c,6,1.4561036825180054,1.0877944231033325,1.6988247632980347,0.9351391650099403,0.7771553407759516,5.9298272132873535,1.544873833656311,1.4405620098114014,0.5439804792404175
heat_index_c,7,1.4975799322128296,1.1242762804031372,1.7272658348083496,0.9379970178926441,0.8000214376933356,6.098114490509033,1.5879411697387695,1.4846376180648804,0.5494497418403625
heat_index_c,8,1.5384297370910645,1.1519582271575928,1.7507773637771606,0.9353876739562624,0.8205670777046806,6.251736640930176,1.6197946071624756,1.5192360877990723,0.5477995276451111
heat_index_c,9,1.5767768621444702,1.1773914098739624,1.7718844413757324,0.93389662027833,0.8398619347144419,6.394556045532227,1.6543267965316772,1.5563558340072632,0.5457956790924072
heat_index_c,10,1.619606614112854,1.201338291168213,1.7858881950378418,0.9319085487077535,0.8567021365749813,6.5641679763793945,1.6711986064910889,1.5746638774871826,0.5449683666229248
heat_index_c,11,1.647558569908142,1.2242932319641113,1.806765079498291,0.9273111332007953,0.8735456697453942,6.665948867797852,1.6846691370010376,1.5898107290267944,0.5429250001907349
heat_index_c,12,1.6725908517837524,1.23872709274292,1.8227262496948242,0.9239562624254473,0.8865581864007912,6.790378570556641,1.7151082754135132,1.6195390224456787,0.5490176677703857
heat_index_c,13,1.6895443201065063,1.2495063543319702,1.832063913345337,0.9244532803180915,0.8950292609857922,6.8612470626831055,1.7265496253967285,1.631331443786621,0.5508450865745544
heat_index_c,14,1.7118192911148071,1.265798807144165,1.8442139625549316,0.9212226640159046,0.9069773065858451,6.934569835662842,1.7337534427642822,1.6391552686691284,0.5506762862205505
heat_index_c,15,1.7292317152023315,1.2757543325424194,1.8537026643753052,0.9181163021868787,0.9153538303163776,7.033903121948242,1.7379103899002075,1.6441956758499146,0.5468705296516418
heat_index_c,16,1.7510745525360107,1.2922117710113525,1.865472435951233,0.9183648111332008,0.9266865956210146,7.1252851486206055,1.7593320608139038,1.6679729223251343,0.5436525344848633
heat_index_c,17,1.7694454193115234,1.309471845626831,1.8756250143051147,0.9179920477137177,0.9372342481797685,7.175123691558838,1.7776581048965454,1.688219666481018,0.5411239862442017
heat_index_c,18,1.7935912609100342,1.328537106513977,1.8877203464508057,0.915506958250497,0.9501102194798888,7.241999626159668,1.7774744033813477,1.6897664070129395,0.5353133678436279
heat_index_c,19,1.8159178495407104,1.3480188846588135,1.9009753465652466,0.9166252485089463,0.9627285184238253,7.323665618896484,1.8024834394454956,1.7147573232650757,0.5381173491477966
heat_index_c,20,1.8384250402450562,1.368650197982788,1.914578914642334,0.9201043737574552,0.9763251306938701,7.395183563232422,1.8307037353515625,1.745275616645813,0.5357574820518494
heat_index_c,21,1.8576607704162598,1.3856279850006104,1.925042986869812,0.9204771371769384,0.9876679611653708,7.432912349700928,1.8516693115234375,1.7688649892807007,0.5313788652420044
heat_index_c,22,1.869439959526062,1.397686243057251,1.9359732866287231,0.9249502982107356,0.9966455987195255,7.462154865264893,1.893965721130371,1.814049482345581,0.5283478498458862
heat_index_c,23,1.8836020231246948,1.4080395698547363,1.945460319519043,0.9271868787276342,1.0049488033946146,7.519093036651611,1.9117968082427979,1.834710955619812,0.5212181210517883
heat_index_c,24,1.9051100015640259,1.4244188070297241,1.9633976221084595,0.9305417495029821,1.0189134968845215,7.662919044494629,1.9639856815338135,1.8904420137405396,0.5165649652481079
wbgt_like_c,1,0.5770109295845032,0.44691622257232666,0.8733195066452026,0.955765407554672,0.3219377014895261,2.53450608253479,0.7006090879440308,0.6377637386322021,0.2852781116962433
wbgt_like_c,2,0.5925091505050659,0.46256837248802185,0.9047898054122925,0.9541500994035785,0.3322860414995439,2.5902211666107178,0.7173200845718384,0.6559503078460693,0.28541475534439087
wbgt_like_c,3,0.6250821352005005,0.4881756901741028,0.9511635899543762,0.9491799204771372,0.34953726426844367,2.7052407264709473,0.7391810417175293,0.6807302236557007,0.2836660146713257
wbgt_like_c,4,0.6584229469299316,0.5112988948822021,0.9981814622879028,0.9465705765407555,0.3669091196060361,2.841557502746582,0.7660406827926636,0.7097263932228088,0.2838939428329468
wbgt_like_c,5,0.6891658306121826,0.5358375906944275,1.0410043001174927,0.9417246520874751,0.38359743428669363,2.961479663848877,0.7906500101089478,0.7364970445632935,0.283224880695343
wbgt_like_c,6,0.7231748104095459,0.5581522583961487,1.0848150253295898,0.9370029821073559,0.4010693783451951,3.1012868881225586,0.8099896907806396,0.7582018971443176,0.2805018723011017
wbgt_like_c,7,0.7519038319587708,0.5798646807670593,1.121036410331726,0.9375,0.41602824901532465,3.2231154441833496,0.8395285606384277,0.7889650464057922,0.28251489996910095
wbgt_like_c,8,0.7743978500366211,0.5985311269760132,1.1507245302200317,0.9378727634194831,0.4284692502582531,3.323347806930542,0.8643630743026733,0.8146905899047852,0.28418490290641785
wbgt_like_c,9,0.7977085113525391,0.6158775091171265,1.1754236221313477,0.9362574552683897,0.4403818058616508,3.400023937225342,0.8823956847190857,0.8338374495506287,0.28398117423057556
wbgt_like_c,10,0.8157643675804138,0.6324764490127563,1.1973680257797241,0.9382455268389662,0.4509811286592034,3.4692883491516113,0.9084753394126892,0.8611125349998474,0.28466537594795227
wbgt_like_c,11,0.8363566994667053,0.6460943818092346,1.2201883792877197,0.9352634194831014,0.4616185714612978,3.555861234664917,0.9228085875511169,0.8762614130973816,0.28437310457229614
wbgt_like_c,12,0.8563180565834045,0.6585007905960083,1.2390332221984863,0.9347664015904572,0.4712012576495803,3.6437394618988037,0.9372262954711914,0.8914188146591187,0.28425365686416626
