target,horizon_hour,rmse,mae,gaussian_nll,coverage_90,crps,winkler_90,avg_predictive_std,avg_aleatoric_std,avg_epistemic_std
heat_index_c,1,1.4024940729141235,0.9980829954147339,1.6046948432922363,0.9353876739562624,0.718967202818676,5.668121337890625,1.4344244003295898,1.3002068996429443,0.5946769714355469
heat_index_c,2,1.4609681367874146,1.0349419116973877,1.635082721710205,0.9245775347912525,0.7432837202691481,5.887269973754883,1.416256308555603,1.2844702005386353,0.5867748856544495
heat_index_c,3,1.4875209331512451,1.0558849573135376,1.6628286838531494,0.9245775347912525,0.7602257369072998,6.0410284996032715,1.442454218864441,1.3130910396575928,0.58693927526474
heat_index_c,4,1.54976487159729,1.1010239124298096,1.7034540176391602,0.9237077534791253,0.7914606315975609,6.312233924865723,1.4932278394699097,1.367905616760254,0.588655412197113
heat_index_c,5,1.610068440437317,1.1488291025161743,1.7479424476623535,0.9196073558648111,0.8249910927547592,6.557624816894531,1.5372661352157593,1.4155443906784058,0.5892324447631836
heat_index_c,6,1.6606229543685913,1.1908047199249268,1.7917265892028809,0.9166252485089463,0.8555510663073834,6.838326454162598,1.5778162479400635,1.456832766532898,0.595770001411438
heat_index_c,7,1.715720295906067,1.233860731124878,1.8333083391189575,0.9151341948310139,0.8872525236172057,7.104769706726074,1.6235592365264893,1.5045217275619507,0.5993170142173767
heat_index_c,8,1.7619781494140625,1.2709470987319946,1.8727701902389526,0.9114065606361829,0.9163030323900812,7.354114532470703,1.6666524410247803,1.5496549606323242,0.602052628993988
heat_index_c,9,1.805740237236023,1.3095166683197021,1.9082167148590088,0.9089214711729622,0.9439268074366496,7.543632507324219,1.7003068923950195,1.583643913269043,0.6072791218757629
heat_index_c,10,1.8812063932418823,1.3704805374145508,1.9501725435256958,0.9039512922465208,0.9834761631061314,7.821538925170898,1.7359732389450073,1.6228095293045044,0.6045183539390564
heat_index_c,11,1.9419207572937012,1.4251573085784912,1.9909534454345703,0.8997266401590457,1.020181418396128,8.076489448547363,1.7772282361984253,1.6690856218338013,0.5981359481811523
heat_index_c,12,1.9844861030578613,1.465764045715332,2.023775577545166,0.8961232604373758,1.0490303679589796,8.303439140319824,1.8216729164123535,1.7142772674560547,0.6021745800971985
heat_index_c,13,2.027820110321045,1.499553918838501,2.0533607006073,0.8959990059642147,1.0744376926069072,8.55819034576416,1.8565967082977295,1.750228762626648,0.6048682332038879
heat_index_c,14,2.0907883644104004,1.553046464920044,2.091871738433838,0.8909045725646123,1.1117870591815315,8.839600563049316,1.9008809328079224,1.7986644506454468,0.60024493932724
heat_index_c,15,2.1402251720428467,1.5938866138458252,2.125749111175537,0.88581013916501,1.1412447950603708,9.083279609680176,1.9163546562194824,1.8152869939804077,0.5992817282676697
heat_index_c,16,2.1947154998779297,1.6430989503860474,2.1556243896484375,0.8848161033797217,1.1739771621250845,9.297527313232422,1.9429919719696045,1.8430100679397583,0.599674642086029
heat_index_c,17,2.21944260597229,1.6622124910354614,2.1784088611602783,0.8840705765407555,1.191320531933802,9.498605728149414,1.9784682989120483,1.875558614730835,0.613013744354248
heat_index_c,18,2.266439437866211,1.70197331905365,2.207160472869873,0.882331013916501,1.2209322856611347,9.716129302978516,2.0154573917388916,1.9165239334106445,0.6067854166030884
heat_index_c,19,2.2943673133850098,1.7301709651947021,2.227022886276245,0.8783548707753479,1.2414688939582943,9.89433479309082,2.0507335662841797,1.9503616094589233,0.615887463092804
heat_index_c,20,2.3448848724365234,1.772006630897522,2.252338409423828,0.878727634194831,1.2707897128497647,10.110578536987305,2.0885508060455322,1.9922564029693604,0.6090359687805176
heat_index_c,21,2.3695602416992188,1.7918256521224976,2.270545244216919,0.8763667992047713,1.2875685584861232,10.310678482055664,2.115903854370117,2.020456075668335,0.6106845140457153
heat_index_c,22,2.403272867202759,1.8203980922698975,2.2902674674987793,0.8758697813121272,1.3090126357432366,10.493451118469238,2.1495869159698486,2.0567264556884766,0.6077325344085693
heat_index_c,23,2.4620163440704346,1.8667012453079224,2.3177595138549805,0.8741302186878728,1.3406856419136783,10.73026180267334,2.1761364936828613,2.0876100063323975,0.5978309512138367
heat_index_c,24,2.505585193634033,1.902524471282959,2.3365466594696045,0.8728876739562624,1.366607430336982,10.944169998168945,2.228454351425171,2.143674373626709,0.5927537679672241
wbgt_like_c,1,0.8468509912490845,0.6636789441108704,1.249826431274414,0.9429671968190855,0.4738615918578085,3.609088897705078,0.9659104347229004,0.8586049675941467,0.4351780414581299
wbgt_like_c,2,0.8576613664627075,0.6716540455818176,1.25948166847229,0.9404821073558648,0.47825280242414253,3.6513638496398926,0.9625877737998962,0.8585226535797119,0.4279789626598358
wbgt_like_c,3,0.8938977718353271,0.6957372426986694,1.2947502136230469,0.933772365805169,0.495563894292526,3.788207530975342,0.9765214920043945,0.8755989074707031,0.42495113611221313
wbgt_like_c,4,0.9426472187042236,0.7291174530982971,1.3411567211151123,0.9274353876739563,0.5194716252547295,3.9854583740234375,1.0034128427505493,0.9072809219360352,0.4213629961013794
wbgt_like_c,5,0.993514895439148,0.7657514810562134,1.3875101804733276,0.9249502982107356,0.5448206293835248,4.186316967010498,1.0399041175842285,0.9467139840126038,0.42305752635002136
wbgt_like_c,6,1.0457841157913208,0.8007776737213135,1.4326485395431519,0.9181163021868787,0.5703892968772505,4.408030986785889,1.0710512399673462,0.9795289635658264,0.42615121603012085
wbgt_like_c,7,1.0973206758499146,0.8364797830581665,1.4752775430679321,0.915506958250497,0.5962031669665001,4.6191253662109375,1.113131046295166,1.0230302810668945,0.43104490637779236
wbgt_like_c,8,1.1527878046035767,0.8745617270469666,1.519341230392456,0.9147614314115308,0.6238997320752938,4.8337016105651855,1.1565121412277222,1.0685503482818604,0.4345512092113495
wbgt_like_c,9,1.208380937576294,0.913188099861145,1.5615705251693726,0.9148856858846919,0.6520284208750463,5.057308673858643,1.1975041627883911,1.1098133325576782,0.44178950786590576
wbgt_like_c,10,1.2668695449829102,0.9553506374359131,1.6034752130508423,0.9099155069582505,0.681311548911316,5.291628360748291,1.2315603494644165,1.1463481187820435,0.44147542119026184
wbgt_like_c,11,1.3231946229934692,0.9984338283538818,1.6404082775115967,0.9081759443339961,0.710529993102951,5.4896392822265625,1.2760165929794312,1.191800594329834,0.446797251701355
wbgt_like_c,12,1.3804256916046143,1.0396286249160767,1.674656867980957,0.9086729622266402,0.7391253382696332,5.703218936920166,1.3245108127593994,1.241395354270935,0.4513777196407318
